               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  22,            0.046204,           0.0093313,           0.0083881,             0.50237,             0.91154,             0.83754,             0.42128,             0.05362,           0.0081601,           0.0097102,            0.005842,            0.005842,            0.005842
                  23,            0.049012,           0.0095938,           0.0057864,             0.61023,              0.9169,             0.89075,              0.4927,            0.049509,            0.008087,           0.0068719,            0.005644,            0.005644,            0.005644
                  24,            0.050585,           0.0091438,           0.0058021,             0.58567,             0.89769,             0.89028,             0.49845,             0.04831,           0.0081655,           0.0084943,            0.005446,            0.005446,            0.005446
                  25,              0.0463,           0.0092801,           0.0071592,             0.86048,             0.90143,             0.94296,             0.54459,             0.04919,           0.0077279,            0.006917,            0.005248,            0.005248,            0.005248
                  26,            0.041305,           0.0091365,           0.0062279,             0.57218,             0.72419,             0.71247,             0.41288,            0.048076,           0.0078653,           0.0080057,             0.00505,             0.00505,             0.00505
                  27,            0.046646,           0.0088483,           0.0062439,             0.64659,             0.92442,             0.90129,             0.52032,            0.046663,           0.0080125,           0.0078235,            0.004852,            0.004852,            0.004852
                  28,            0.046127,           0.0087479,            0.005532,             0.68652,             0.94741,             0.93231,             0.51481,            0.042307,           0.0078096,           0.0087232,            0.004654,            0.004654,            0.004654
                  29,            0.042399,           0.0088836,           0.0069961,             0.59913,             0.92162,             0.77041,             0.35686,            0.045546,           0.0083657,           0.0080575,            0.004456,            0.004456,            0.004456
                  30,            0.043732,           0.0092398,           0.0061234,             0.55521,             0.91523,             0.81103,             0.43242,            0.047753,            0.008107,           0.0067726,            0.004258,            0.004258,            0.004258
                  31,            0.048808,           0.0084607,           0.0045319,              0.4392,             0.75189,             0.75258,             0.38284,            0.042639,            0.007926,           0.0080174,             0.00406,             0.00406,             0.00406
                  32,            0.040785,           0.0085572,           0.0058165,             0.70479,             0.95939,             0.95328,             0.53783,            0.038048,           0.0075828,           0.0056726,            0.003862,            0.003862,            0.003862
                  33,            0.036427,           0.0083775,           0.0055624,             0.69137,             0.81531,             0.82219,             0.48621,            0.044152,           0.0074142,           0.0069722,            0.003664,            0.003664,            0.003664
                  34,            0.037631,           0.0083033,           0.0047449,             0.59317,             0.94004,             0.88629,             0.50384,            0.038365,           0.0075917,           0.0048681,            0.003466,            0.003466,            0.003466
